,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
15797,30200155,379,2023-01-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
15798,30200155,379,2023-01-09,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
15799,30200155,379,2023-01-10,0.0,3,False,0,False,1.9548465471572077e-05,False,0.0,False,False,False,1,dry
15800,30200155,379,2023-01-11,0.0,3,False,0,False,1.9548465471572077e-05,False,0.0,False,False,False,1,dry
15801,30200155,379,2023-01-12,0.0,2,False,0,False,2.345815856588649e-05,False,0.0,False,False,False,1,dry
15802,30200155,379,2023-01-13,0.122217,3,False,0,False,1.563877237725766e-05,False,0.0,False,False,False,1,dry
15803,30200155,379,2023-01-14,3.858889,3,False,0,False,2.7367851660200903e-05,False,0.0,False,False,False,1,dry
15804,30200155,379,2023-01-15,0.0,2,False,0,False,7.81938618862883e-06,False,0.0,False,False,False,1,dry
15805,30200155,379,2023-01-16,0.0,2,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,1,dry
15806,30200155,379,2023-01-17,1.921944,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
15807,30200155,379,2023-01-18,5.741748,1,False,0,False,7.81938618862883e-06,False,0.0,False,False,False,1,dry
15808,30200155,379,2023-01-19,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
15809,30200155,379,2023-01-20,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
15810,30200155,379,2023-01-21,0.0,2,False,1,False,0.0,False,0.0,False,False,False,1,dry
15811,30200155,379,2023-01-22,0.0,2,False,1,False,0.0,False,0.0,False,False,False,1,dry
15812,30200155,379,2023-01-23,1.717963,0,False,1,False,0.0,False,0.0,False,False,False,1,dry
15813,30200155,379,2023-01-24,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
15814,30200155,379,2023-01-25,0.093704,1,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,1,dry
15815,30200155,379,2023-01-26,0.170278,3,False,2,False,0.0,False,0.0,False,False,False,1,dry
15816,30200155,379,2023-01-27,0.0,1,False,4,False,0.0,False,0.0,False,False,False,1,dry
15817,30200155,379,2023-01-28,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry
15818,30200155,379,2023-01-29,0.0,0,False,0,False,6.685417241012637,False,0.0,False,False,False,1,dry
15819,30200155,379,2023-01-30,0.0,2,False,4,False,20.41848795482691,True,0.0,False,False,False,1,dry
15820,30200155,379,2023-01-31,0.0,2,False,0,False,0.00014465864448963333,False,0.0,False,False,False,1,dry
15821,30200155,379,2023-02-01,0.011111,1,False,0,False,5.321546387753918e-05,False,0.0,False,False,False,2,dry
15822,30200155,379,2023-02-02,0.0,3,False,0,False,0.017042881931295984,False,0.0,False,False,False,2,dry
15823,30200155,379,2023-02-03,0.0,3,False,0,False,1.1729079282943245e-05,False,0.0,False,False,False,2,dry
15824,30200155,379,2023-02-04,0.0,0,False,2,False,1.2923597876127897,False,0.0,False,False,False,2,dry
15825,30200155,379,2023-02-05,0.0,2,False,2,False,3.552626588170484,False,0.0,False,False,False,2,dry
15826,30200155,379,2023-02-06,0.0,2,False,4,False,0.0,False,0.0,False,False,False,2,dry
15827,30200155,379,2023-02-07,0.00713,2,False,3,False,1.6405335061677064,False,0.0,False,False,False,2,dry
15828,30200155,379,2023-02-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
15829,30200155,379,2023-02-09,0.0,1,False,1,False,0.0,False,0.0,False,False,False,2,dry
15830,30200155,379,2023-02-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
15831,30200155,379,2023-02-11,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
15832,30200155,379,2023-02-12,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
15833,30200155,379,2023-02-13,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
15834,30200155,379,2023-02-14,0.0,1,False,1,False,0.0002326992758633,False,0.0,False,False,False,2,dry
15835,30200155,379,2023-02-15,0.0,3,False,1,False,8.360202038992261,False,0.0,False,False,False,2,dry
15836,30200155,379,2023-02-16,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
15837,30200155,379,2023-02-17,0.0,4,False,0,False,7.81938618862883e-06,False,0.0,False,False,False,2,dry
15838,30200155,379,2023-02-18,0.0,5,True,0,False,0.0,False,0.0,False,False,False,2,dry
15839,30200155,379,2023-02-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
15840,30200155,379,2023-02-20,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
15841,30200155,379,2023-02-21,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
15842,30200155,379,2023-02-22,0.0,2,False,1,False,0.0,False,0.0,False,False,False,2,dry
15843,30200155,379,2023-02-23,1.350833,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
15844,30200155,379,2023-02-24,0.0,3,False,5,False,0.0,False,0.0,False,False,False,2,dry
15845,30200155,379,2023-02-25,0.0,3,False,0,False,1.223035475594417,False,0.0,False,False,False,2,dry
15846,30200155,379,2023-02-26,0.0,2,False,4,False,1.525482319338052,False,7.0,True,False,False,2,dry
15847,30200155,379,2023-02-27,0.0,3,False,2,False,0.0,False,0.0,False,False,False,2,dry
15848,30200155,379,2023-02-28,0.005741,4,False,2,False,0.0,False,0.0,False,False,False,2,dry
15849,30200155,379,2023-03-01,2.69537,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
15850,30200155,379,2023-03-02,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
15851,30200155,379,2023-03-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry
15852,30200155,379,2023-03-04,0.0,0,False,0,False,0.000225951895651,False,0.0,False,False,False,3,dry
15853,30200155,379,2023-03-05,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
15854,30200155,379,2023-03-06,0.713056,4,False,6,True,0.0,False,0.0,False,False,False,3,dry
15855,30200155,379,2023-03-07,4.636481,0,False,0,False,111.67140163780634,True,0.0,False,False,False,3,dry
15856,30200155,379,2023-03-08,0.0,1,False,0,False,0.03394696388445759,False,0.0,False,False,False,3,dry
15857,30200155,379,2023-03-09,0.0,0,False,0,False,0.00010442084251086746,False,0.0,False,False,False,3,dry
15858,30200155,379,2023-03-10,0.236667,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
15859,30200155,379,2023-03-11,0.0,2,False,0,False,2.1903907715863547e-05,False,0.0,False,False,False,3,dry
15860,30200155,379,2023-03-12,0.011111,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
15861,30200155,379,2023-03-13,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
15862,30200155,379,2023-03-14,0.05352,3,False,0,False,3.285586157379532e-05,False,0.0,False,False,False,3,dry
15863,30200155,379,2023-03-15,0.0,2,False,3,False,2.1903907715863547e-05,False,0.0,False,False,False,3,dry
15864,30200155,379,2023-03-16,0.0,3,False,1,False,1.736818480606856,False,0.0,False,False,False,3,dry
15865,30200155,379,2023-03-17,0.0,3,False,6,True,2.1903907715863547e-05,False,0.0,False,False,False,3,dry
15866,30200155,379,2023-03-18,0.0,0,False,1,False,0.2322730581114061,False,16.0,True,False,False,3,dry
15867,30200155,379,2023-03-19,0.0,3,False,2,False,6.571172314759065e-05,False,0.0,False,False,False,3,dry
15868,30200155,379,2023-03-20,0.0,3,False,6,True,1.0951953857931774e-05,False,0.0,False,False,False,3,dry
15869,30200155,379,2023-03-21,1.114352,3,False,3,False,0.0,False,0.0,False,False,False,3,dry
15870,30200155,379,2023-03-22,0.297222,0,False,1,False,26.460062723355648,True,0.0,False,False,False,3,dry
15871,30200155,379,2023-03-23,0.0,3,False,1,False,0.1276821416822448,False,23.0,True,False,False,3,dry
15872,30200155,379,2023-03-24,0.0,0,False,1,False,7.013750530054971,False,0.0,False,False,False,3,dry
15873,30200155,379,2023-03-25,0.0,0,False,0,False,4.3807815431727095e-05,False,0.0,False,False,False,3,dry
15874,30200155,379,2023-03-26,0.0,0,False,0,False,0.034007365788808995,False,0.0,False,False,False,3,dry
15875,30200155,379,2023-03-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
15876,30200155,379,2023-03-28,0.022222,3,False,2,False,1.0951953857931774e-05,False,0.0,False,False,False,3,dry
15877,30200155,379,2023-03-29,0.011111,3,False,2,False,2.1903907715863547e-05,False,0.0,False,False,False,3,dry
15878,30200155,379,2023-03-30,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
15879,30200155,379,2023-03-31,1.022222,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
15880,30200155,379,2023-04-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
15881,30200155,379,2023-04-02,0.0,3,False,2,False,0.0,False,0.0,False,False,False,4,rainy
15882,30200155,379,2023-04-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,4,rainy
15883,30200155,379,2023-04-04,0.0,0,False,1,False,6.994475570386541,False,0.0,False,False,False,4,rainy
15884,30200155,379,2023-04-05,0.0,0,False,0,False,2.1903907715863547e-05,False,0.0,False,False,False,4,rainy
15885,30200155,379,2023-04-06,1.873704,4,False,3,False,0.0,False,0.0,False,False,False,4,rainy
15886,30200155,379,2023-04-07,0.0,2,False,4,False,0.0,False,0.0,False,False,False,4,rainy
15887,30200155,379,2023-04-08,0.0,4,False,3,False,13.415347195723061,False,0.0,False,False,False,4,rainy
15888,30200155,379,2023-04-09,0.0,0,False,0,False,0.06832618300414789,False,0.0,False,False,False,4,rainy
15889,30200155,379,2023-04-10,1.039259,2,False,0,False,0.017725758328735602,False,0.0,False,False,False,4,rainy
15890,30200155,379,2023-04-11,0.016389,0,False,1,False,6.681862348982902,False,0.0,False,False,False,4,rainy
15891,30200155,379,2023-04-12,0.0,3,False,2,False,0.6964129189011309,False,0.0,False,False,False,4,rainy
15892,30200155,379,2023-04-13,0.0,3,False,1,False,0.0,False,0.0,False,False,False,4,rainy
15893,30200155,379,2023-04-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,4,rainy
15894,30200155,379,2023-04-15,0.0,1,False,1,False,4.421987967421198,False,0.0,False,False,False,4,rainy
15895,30200155,379,2023-04-16,0.0,4,False,1,False,4.3807815431727095e-05,False,0.0,False,False,False,4,rainy
15896,30200155,379,2023-04-17,0.987778,0,False,2,False,3.6070584278219924,False,0.0,False,False,False,4,rainy
15897,30200155,379,2023-04-18,0.0,4,False,0,False,3.285586157379532e-05,False,0.0,False,False,False,4,rainy
15898,30200155,379,2023-04-19,0.0,1,False,3,False,17.16087631311815,True,55.0,True,True,False,4,rainy
15899,30200155,379,2023-04-20,0.0,3,False,3,False,7.46872137226797,False,0.0,False,False,False,4,rainy
15900,30200155,379,2023-04-21,4.199348,3,False,0,False,0.0,False,0.0,False,False,False,4,rainy
15901,30200155,379,2023-04-22,0.0,0,False,4,False,0.016996665731315735,False,0.0,False,False,False,4,rainy
15902,30200155,379,2023-04-23,0.0,1,False,4,False,0.0,False,0.0,False,False,False,4,rainy
15903,30200155,379,2023-04-24,0.000463,0,False,0,False,3.949837969150821,False,0.0,False,False,False,4,rainy
15904,30200155,379,2023-04-25,0.018333,3,False,0,False,4.3807815431727095e-05,False,0.0,False,False,False,4,rainy
15905,30200155,379,2023-04-26,0.0,0,False,1,False,0.0,False,0.0,False,False,False,4,rainy
15906,30200155,379,2023-04-27,0.734167,3,False,8,True,36.47844756497141,True,2.0,False,False,False,4,rainy
15907,30200155,379,2023-04-28,0.0,0,False,1,False,0.11942546167568582,False,0.0,False,False,False,4,rainy
15908,30200155,379,2023-04-29,0.0,0,False,3,False,7.073774165138596,False,0.0,False,False,False,4,rainy
15909,30200155,379,2023-04-30,0.0275,0,False,0,False,0.2555807981041373,False,0.0,False,False,False,4,rainy
15910,30200155,379,2023-05-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15911,30200155,379,2023-05-02,0.358333,0,False,1,False,0.0,False,0.0,False,False,False,5,rainy
15912,30200155,379,2023-05-03,0.341296,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15913,30200155,379,2023-05-04,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15914,30200155,379,2023-05-05,0.0,1,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15915,30200155,379,2023-05-06,0.011111,0,False,0,False,17.184617433330427,True,0.0,False,False,False,5,rainy
15916,30200155,379,2023-05-07,0.0,1,False,0,False,0.017036538755978256,False,0.0,False,False,False,5,rainy
15917,30200155,379,2023-05-08,0.0,7,True,0,False,5.4759769289658867e-05,False,0.0,False,False,False,5,rainy
15918,30200155,379,2023-05-09,0.0,8,True,0,False,0.0,False,0.0,False,False,False,5,rainy
15919,30200155,379,2023-05-10,0.033333,6,True,0,False,0.5433750708445357,False,0.0,False,False,False,5,rainy
15920,30200155,379,2023-05-11,2.257963,6,True,0,False,0.017045152484529733,False,0.0,False,False,False,5,rainy
15921,30200155,379,2023-05-12,1.281759,0,False,0,False,0.9036070876736906,False,0.0,False,False,False,5,rainy
15922,30200155,379,2023-05-13,0.0,7,True,0,False,0.0,False,0.0,False,False,False,5,rainy
15923,30200155,379,2023-05-14,0.0,5,True,0,False,34.09466561885658,True,0.0,False,False,False,5,rainy
15924,30200155,379,2023-05-15,0.958519,0,False,0,False,34.01652463836588,True,0.0,False,False,False,5,rainy
15925,30200155,379,2023-05-16,0.0,6,True,0,False,0.0002134984186023927,False,0.0,False,False,False,5,rainy
15926,30200155,379,2023-05-17,0.0,7,True,0,False,2.1903907715863547e-05,False,0.0,False,False,False,5,rainy
15927,30200155,379,2023-05-18,0.0,0,False,0,False,70.02735688132188,True,3.0,False,False,False,5,rainy
15928,30200155,379,2023-05-19,0.0,4,False,0,False,0.8077087643432643,False,0.0,False,False,False,5,rainy
15929,30200155,379,2023-05-20,0.0,4,False,0,False,1.7857786744742934,False,0.0,False,False,False,5,rainy
15930,30200155,379,2023-05-21,0.0,6,True,0,False,31.12913500820704,True,0.0,False,False,False,5,rainy
15931,30200155,379,2023-05-22,0.0,3,False,0,False,6.06130270791404e-05,False,0.0,False,False,False,5,rainy
15932,30200155,379,2023-05-23,0.0,7,True,0,False,1.0951953857931774e-05,False,0.0,False,False,False,5,rainy
15933,30200155,379,2023-05-24,0.0,1,False,0,False,7.666367700552241e-05,False,0.0,False,False,False,5,rainy
15934,30200155,379,2023-05-25,0.230972,0,False,4,False,9.150798188840247,False,6.0,True,False,False,5,rainy
15935,30200155,379,2023-05-26,0.0,1,False,2,False,5.025933532560657e-05,False,0.0,False,False,False,5,rainy
15936,30200155,379,2023-05-27,0.0,0,False,0,False,1.887230993384969,False,0.0,False,False,False,5,rainy
15937,30200155,379,2023-05-28,0.0,0,False,0,False,0.11895055594425331,False,0.0,False,False,False,5,rainy
15938,30200155,379,2023-05-29,0.0,0,False,0,False,3.0328137118539953,False,0.0,False,False,False,5,rainy
15939,30200155,379,2023-05-30,0.0,0,False,0,False,1.0951953857931774e-05,False,0.0,False,False,False,5,rainy
15940,30200155,379,2023-05-31,0.0,0,False,1,False,2.485662425851041,False,0.0,False,False,False,5,rainy
15941,30200155,379,2023-06-01,0.0,0,False,0,False,13.152761991439005,False,0.0,False,False,False,6,rainy
15942,30200155,379,2023-06-02,1.295409,0,False,5,False,9.344509986849863,False,0.0,False,False,False,6,rainy
15943,30200155,379,2023-06-03,2.686525,0,False,0,False,0.01784996031988659,False,0.0,False,False,False,6,rainy
15944,30200155,379,2023-06-04,0.0,0,False,0,False,0.11906940027012075,False,0.0,False,False,False,6,rainy
15945,30200155,379,2023-06-05,0.0,0,False,3,False,2.1903907715863547e-05,False,0.0,False,False,False,6,rainy
15946,30200155,379,2023-06-06,0.0,0,False,2,False,23.897326510227376,True,9.0,True,True,False,6,rainy
15947,30200155,379,2023-06-07,0.0,0,False,0,False,2.891960124847562,False,0.0,False,False,False,6,rainy
15948,30200155,379,2023-06-08,0.0,0,False,0,False,0.7495714208887103,False,0.0,False,False,False,6,rainy
15949,30200155,379,2023-06-09,0.0,0,False,0,False,0.05269064756205288,False,0.0,False,False,False,6,rainy
15950,30200155,379,2023-06-10,0.0,0,False,0,False,4.584855401296666,False,0.0,False,False,False,6,rainy
15951,30200155,379,2023-06-11,0.0,0,False,9,True,6.698304657648767,False,0.0,False,False,False,6,rainy
15952,30200155,379,2023-06-12,0.0,0,False,1,False,0.017014634848262395,False,0.0,False,False,False,6,rainy
15953,30200155,379,2023-06-13,0.0,0,False,3,False,2.1903907715863547e-05,False,0.0,False,False,False,6,rainy
15954,30200155,379,2023-06-14,0.0,0,False,7,True,0.0,False,0.0,False,False,False,6,rainy
15955,30200155,379,2023-06-15,0.0,0,False,1,False,0.0006477924020568,False,0.0,False,False,False,6,rainy
15956,30200155,379,2023-06-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
15957,30200155,379,2023-06-17,0.010463,0,False,0,False,3.285586157379532e-05,False,0.0,False,False,False,6,rainy
15958,30200155,379,2023-06-18,0.049815,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy
15959,30200155,379,2023-06-19,0.0,0,False,0,False,1.9050548741554836,False,0.0,False,False,False,6,rainy
15960,30200155,379,2023-06-20,0.0,0,False,1,False,3.285586157379532e-05,False,0.0,False,False,False,6,rainy
15961,30200155,379,2023-06-21,0.0,0,False,0,False,38.126564875608814,True,0.0,False,False,False,6,rainy
15962,30200155,379,2023-06-22,0.0,0,False,0,False,0.9008292730528727,False,0.0,False,False,False,6,rainy
15963,30200155,379,2023-06-23,1.092222,0,False,3,False,2.8099911184166446,False,0.0,False,False,False,6,rainy
15964,30200155,379,2023-06-24,1.350278,0,False,4,False,0.6637766966465705,False,0.0,False,False,False,6,rainy
15965,30200155,379,2023-06-25,0.0,0,False,2,False,2.650477986090106,False,0.0,False,False,False,6,rainy
15966,30200155,379,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy
15967,30200155,379,2023-06-27,0.0,0,False,4,False,0.0,False,0.0,False,False,False,6,rainy
15968,30200155,379,2023-06-28,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy
15969,30200155,379,2023-06-29,0.0,0,False,1,False,0.0169708270328307,False,0.0,False,False,False,6,rainy
15970,30200155,379,2023-06-30,0.006574,0,False,0,False,1.0951953857931774e-05,False,0.0,False,False,False,6,rainy
15971,30200155,379,2023-07-01,2.842276,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy
15972,30200155,379,2023-07-02,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
15973,30200155,379,2023-07-03,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy
15974,30200155,379,2023-07-04,0.0,0,False,0,False,1.3756352736023978,False,0.0,False,False,False,7,rainy
15975,30200155,379,2023-07-05,0.011204,0,False,1,False,0.0001848539505226,False,0.0,False,False,False,7,rainy
15976,30200155,379,2023-07-06,0.0,0,False,3,False,0.08576093664124787,False,0.0,False,False,False,7,rainy
15977,30200155,379,2023-07-07,0.0,0,False,0,False,0.5811397912133771,False,0.0,False,False,False,7,rainy
15978,30200155,379,2023-07-08,0.0,0,False,3,False,3.2152183521541864,False,0.0,False,False,False,7,rainy
15979,30200155,379,2023-07-09,0.0,0,False,0,False,0.9112834994635577,False,0.0,False,False,False,7,rainy
