,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
15486,30200172,2022-02-19,0.028403,3,False,1,False,0.16904362217658608,False,0.0,False,False,False,2,dry,2
15487,30200172,2022-02-20,0.003264,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15488,30200172,2022-02-21,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry,2
15489,30200172,2022-02-22,0.0,5,True,3,False,0.0,False,0.0,False,False,False,2,dry,2
15490,30200172,2022-02-23,0.0586805,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15491,30200172,2022-02-24,0.0,3,False,1,False,0.0,False,0.0,False,False,False,2,dry,2
15492,30200172,2022-02-25,0.0,5,True,1,False,0.0,False,0.0,False,False,False,2,dry,2
15493,30200172,2022-02-26,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15494,30200172,2022-02-27,0.0,4,False,2,False,0.0,False,0.0,False,False,False,2,dry,2
15495,30200172,2022-02-28,0.0,5,True,2,False,0.0,False,0.0,False,False,False,2,dry,2
15496,30200172,2022-03-01,0.0,5,True,4,False,0.0,False,0.0,False,False,False,3,dry,2
15497,30200172,2022-03-02,0.1607635,6,True,1,False,0.0,False,0.0,False,False,False,3,dry,2
15498,30200172,2022-03-03,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry,2
15499,30200172,2022-03-04,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry,2
15500,30200172,2022-03-05,0.0,2,False,1,False,0.0,False,0.0,False,False,False,3,dry,2
15501,30200172,2022-03-06,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15502,30200172,2022-03-07,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry,2
15503,30200172,2022-03-08,0.0,6,True,0,False,0.0,False,0.0,False,False,False,3,dry,2
15504,30200172,2022-03-09,0.0,5,True,0,False,0.5249620233021006,False,0.0,False,False,False,3,dry,2
15505,30200172,2022-03-10,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,2
15506,30200172,2022-03-11,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15507,30200172,2022-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15508,30200172,2022-03-13,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15509,30200172,2022-03-14,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry,2
15510,30200172,2022-03-15,0.0,5,True,0,False,0.0025345497110537,False,0.0,False,False,False,3,dry,2
15511,30200172,2022-03-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15512,30200172,2022-03-17,0.090972,4,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15513,30200172,2022-03-18,0.547917,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,2
15514,30200172,2022-03-19,0.7640975000000001,5,True,1,False,0.0,False,0.0,False,False,False,3,dry,2
15515,30200172,2022-03-20,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry,2
15516,30200172,2022-03-21,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry,2
15517,30200172,2022-03-22,0.830278,3,False,0,False,0.0029835171170795997,False,0.0,False,False,False,3,dry,2
15518,30200172,2022-03-23,0.0,3,False,0,False,0.2684128736253155,False,0.0,False,False,False,3,dry,2
15519,30200172,2022-03-24,0.174637,1,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15520,30200172,2022-03-25,1.4529169999999998,6,True,0,False,0.0,False,0.0,False,False,False,3,dry,2
15521,30200172,2022-03-26,7.337222,0,False,0,False,0.7014152686670804,False,0.0,False,False,False,3,dry,2
15522,30200172,2022-03-27,0.0,4,False,0,False,0.0,False,0.0,False,False,False,3,dry,2
15523,30200172,2022-03-28,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry,2
15524,30200172,2022-03-29,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry,2
15525,30200172,2022-03-30,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry,2
15526,30200172,2022-03-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry,2
15527,30200172,2022-04-01,0.0,1,False,0,False,0.9960653334269663,False,0.0,False,False,False,4,rainy,2
15528,30200172,2022-04-02,0.0,1,False,1,False,0.0,False,0.0,False,False,False,4,rainy,2
15529,30200172,2022-04-03,0.0,6,True,1,False,0.0,False,0.0,False,False,False,4,rainy,2
15530,30200172,2022-04-04,0.0,5,True,3,False,0.0,False,0.0,False,False,False,4,rainy,2
15531,30200172,2022-04-05,0.0,6,True,0,False,0.0,False,0.0,False,False,False,4,rainy,2
15532,30200172,2022-04-06,1.48,0,False,1,False,8.318524177452538,False,0.0,False,False,False,4,rainy,1
15533,30200172,2022-06-15,0.0645835,0,False,0,False,47.82882916455492,True,3.0,False,False,False,6,rainy,2
15534,30200172,2022-06-16,0.406528,0,False,0,False,0.9344772758471029,False,0.0,False,False,False,6,rainy,2
15535,30200172,2022-06-17,0.0,0,False,0,False,0.1032546303582337,False,0.0,False,False,False,6,rainy,2
15536,30200172,2022-06-18,0.0,0,False,0,False,0.0710534717071165,False,0.0,False,False,False,6,rainy,2
15537,30200172,2022-06-19,0.0,0,False,0,False,0.9210968836369682,False,0.0,False,False,False,6,rainy,2
15538,30200172,2022-06-20,0.0,0,False,0,False,21.445276688425878,True,0.0,False,False,False,6,rainy,2
15539,30200172,2022-06-21,0.0,0,False,0,False,0.7075610827397459,False,0.0,False,False,False,6,rainy,2
15540,30200172,2022-06-22,0.0,0,False,0,False,0.0157076926222712,False,0.0,False,False,False,6,rainy,2
15541,30200172,2022-06-23,0.0,0,False,0,False,0.0492271330738117,False,0.0,False,False,False,6,rainy,2
15542,30200172,2022-06-24,0.0,0,False,0,False,8.093773381534916,False,0.0,False,False,False,6,rainy,2
15543,30200172,2022-06-25,0.0,0,False,0,False,0.0322359714126223,False,0.0,False,False,False,6,rainy,2
15544,30200172,2022-06-26,0.0,0,False,0,False,0.05389365970657971,False,0.0,False,False,False,6,rainy,2
15545,30200172,2022-06-27,0.0,0,False,0,False,0.0142106943414233,False,0.0,False,False,False,6,rainy,2
15546,30200172,2022-06-28,0.0,0,False,0,False,0.0142106943414233,False,0.0,False,False,False,6,rainy,2
15547,30200172,2022-06-29,0.0,0,False,2,False,6.212807454568615,False,0.0,False,False,False,6,rainy,2
15548,30200172,2022-06-30,0.9525,0,False,0,False,1.69537678867601,False,0.0,False,False,False,6,rainy,2
15549,30200172,2022-07-01,0.0,0,False,1,False,0.0551813151057225,False,0.0,False,False,False,7,rainy,2
15550,30200172,2022-07-02,0.0,0,False,0,False,0.0284213886828466,False,0.0,False,False,False,7,rainy,2
15551,30200172,2022-07-03,0.0,0,False,0,False,0.0142106943414233,False,0.0,False,False,False,7,rainy,2
15552,30200172,2022-07-04,0.0,0,False,2,False,0.3931639750036619,False,0.0,False,False,False,7,rainy,2
15553,30200172,2022-07-05,0.0,0,False,0,False,51.059388277877495,True,0.0,False,False,False,7,rainy,2
15554,30200172,2022-07-06,0.0,0,False,0,False,0.0142106943414233,False,0.0,False,False,False,7,rainy,2
15555,30200172,2022-07-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy,2
15556,30200172,2022-07-08,0.0,0,False,0,False,0.1685848479590441,False,0.0,False,False,False,7,rainy,2
15557,30200172,2022-07-09,0.0,0,False,0,False,0.0754959528059337,False,0.0,False,False,False,7,rainy,2
15558,30200172,2022-07-10,0.0,0,False,0,False,0.1077156681136557,False,0.0,False,False,False,7,rainy,2
15559,30200172,2022-07-11,0.0,0,False,0,False,0.014679122413253498,False,0.0,False,False,False,7,rainy,2
15560,30200172,2022-07-12,6.47625,0,False,0,False,0.0142106943414233,False,0.0,False,False,False,7,rainy,2
15561,30200172,2022-07-13,0.0,0,False,0,False,1.2931731850695256,False,0.0,False,False,False,7,rainy,2
15562,30200172,2022-07-14,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy,2
15563,30200172,2022-07-15,0.0,0,False,5,False,0.0142106943414233,False,0.0,False,False,False,7,rainy,2
15564,30200172,2022-07-16,0.0,0,False,6,True,0.0023279201507273,False,0.0,False,False,False,7,rainy,2
15565,30200172,2022-07-17,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy,2
15566,30200172,2022-07-18,0.0,0,False,5,False,0.0018623361205818,False,0.0,False,False,False,7,rainy,2
15567,30200172,2022-07-19,0.0,0,False,5,False,0.0,False,0.0,False,False,False,7,rainy,2
15568,30200172,2022-07-20,7.0729165,0,False,5,False,0.0032590882110181,False,0.0,False,False,False,7,rainy,2
15569,30200172,2022-07-21,0.0,0,False,3,False,0.0032590882110181,False,0.0,False,False,False,7,rainy,2
15570,30200172,2022-07-22,0.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy,2
15571,30200172,2022-07-23,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy,2
15572,30200172,2022-07-24,0.0,0,False,3,False,0.0029733251580973,False,0.0,False,False,False,7,rainy,2
15573,30200172,2022-07-25,0.0,0,False,2,False,0.1568600954133078,False,0.0,False,False,False,7,rainy,2
15574,30200172,2022-07-26,0.0,0,False,4,False,0.0144819231702487,False,0.0,False,False,False,7,rainy,2
15575,30200172,2022-07-27,0.0,0,False,2,False,0.0085182282105449,False,0.0,False,False,False,7,rainy,2
15576,30200172,2022-07-28,0.0,0,False,9,True,0.0029733251580973,False,0.0,False,False,False,7,rainy,2
15577,30200172,2022-07-29,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy,2
15578,30200172,2022-07-30,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy,2
15579,30200172,2022-07-31,0.0,0,False,6,True,0.840285143475337,False,0.0,False,False,False,7,rainy,2
15580,30200172,2022-08-01,0.0,0,False,9,True,0.043716998339571704,False,0.0,False,False,False,8,transition,2
15581,30200172,2022-08-02,1.0315975,0,False,2,False,0.0,False,0.0,False,False,False,8,transition,2
15582,30200172,2022-08-03,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition,2
15583,30200172,2022-08-04,0.0,0,False,7,True,0.0,False,0.0,False,False,False,8,transition,2
15584,30200172,2022-08-05,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition,2
15585,30200172,2022-08-06,0.0,0,False,0,False,0.0696687434213621,False,0.0,False,False,False,8,transition,2
15586,30200172,2022-08-07,0.0,0,False,6,True,0.0027935041808726,False,0.0,False,False,False,8,transition,2
15587,30200172,2022-08-08,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition,2
15588,30200172,2022-08-09,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition,2
15589,30200172,2022-08-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition,2
15590,30200172,2022-08-11,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition,2
15591,30200172,2022-08-12,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition,2
15592,30200172,2022-08-13,0.0,0,False,0,False,0.0568427773656934,False,0.0,False,False,False,8,transition,2
15593,30200172,2022-08-14,0.0,0,False,0,False,11.693857972316264,False,0.0,False,False,False,8,transition,2
15594,30200172,2022-08-15,0.0,0,False,4,False,2.1572362031665815,False,0.0,False,False,False,8,transition,2
15595,30200172,2022-08-16,0.0,0,False,7,True,2.130698649084988,False,0.0,False,False,False,8,transition,2
15596,30200172,2022-08-17,0.0,0,False,0,False,0.0074333128952433,False,0.0,False,False,False,8,transition,2
15597,30200172,2022-08-18,0.0,0,False,3,False,0.0174697825524415,False,0.0,False,False,False,8,transition,2
15598,30200172,2022-08-19,0.0,0,False,3,False,0.4837060652660451,False,0.0,False,False,False,8,transition,2
15599,30200172,2022-08-20,0.0,0,False,3,False,0.0566679776847712,False,0.0,False,False,False,8,transition,2
15600,30200172,2022-08-21,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,2
15601,30200172,2022-08-22,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition,2
15602,30200172,2022-08-23,0.0,0,False,7,True,5.2817734179632945,False,0.0,False,False,False,8,transition,2
15603,30200172,2022-08-24,0.0,0,False,0,False,0.3286758739389093,False,0.0,False,False,False,8,transition,2
15604,30200172,2022-08-25,0.0,0,False,0,False,0.09554178302994751,False,0.0,False,False,False,8,transition,2
15605,30200172,2022-08-26,0.0,0,False,7,True,0.0,False,0.0,False,False,False,8,transition,2
15606,30200172,2022-08-27,3.2675,0,False,9,True,3.84846975627027,False,0.0,False,False,False,8,transition,2
15607,30200172,2022-08-28,0.0,0,False,2,False,1.5908535589724155,False,0.0,False,False,False,8,transition,1
15608,30200172,2022-08-29,0.0,0,False,0,False,0.09251915532954721,False,0.0,False,False,False,8,transition,2
15609,30200172,2022-08-30,0.0,0,False,0,False,0.1436826188717918,False,0.0,False,False,False,8,transition,2
15610,30200172,2022-08-31,0.990625,0,False,1,False,0.2104308979882039,False,0.0,False,False,False,8,transition,2
15611,30200172,2022-09-01,0.0,0,False,5,False,0.6933184704249192,False,0.0,False,False,False,9,rainy,2
15612,30200172,2022-09-02,0.0,0,False,0,False,0.0007368128589708,False,0.0,False,False,False,9,rainy,2
15613,30200172,2022-09-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy,2
15614,30200172,2022-09-04,0.0,0,False,6,True,14.21070905052657,False,0.0,False,False,False,9,rainy,2
15615,30200172,2022-09-05,0.0,0,False,1,False,5.720367701257966,False,0.0,False,False,False,9,rainy,2
15616,30200172,2022-09-06,0.0,0,False,0,False,2.098256855791089,False,0.0,False,False,False,9,rainy,2
15617,30200172,2022-09-07,0.0952085,0,False,1,False,0.3128399267579578,False,0.0,False,False,False,9,rainy,2
15618,30200172,2022-09-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,2
15619,30200172,2022-09-09,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,2
15620,30200172,2022-09-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy,2
15621,30200172,2022-09-11,0.0,0,False,1,False,0.0029835171170796,False,0.0,False,False,False,9,rainy,2
15622,30200172,2022-09-12,0.300556,0,False,1,False,24.89890034687223,True,0.0,False,False,False,9,rainy,2
15623,30200172,2022-09-13,0.0,0,False,1,False,0.5641193996547541,False,0.0,False,False,False,9,rainy,2
15624,30200172,2022-09-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,2
15625,30200172,2022-09-15,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy,2
15626,30200172,2022-09-16,0.0,0,False,6,True,0.18555271292497988,False,0.0,False,False,False,9,rainy,2
15627,30200172,2022-09-17,0.0,0,False,0,False,0.0035259747747304,False,0.0,False,False,False,9,rainy,2
15628,30200172,2022-09-18,0.0,0,False,2,False,0.4209324950356253,False,0.0,False,False,False,9,rainy,2
15629,30200172,2022-09-19,0.068333,0,False,1,False,2.9504576681680112,False,0.0,False,False,False,9,rainy,2
15630,30200172,2022-09-20,0.0,0,False,1,False,2.338002644491472,False,0.0,False,False,False,9,rainy,2
15631,30200172,2022-09-21,0.017847,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy,2
15632,30200172,2022-09-22,0.0,0,False,0,False,0.0002712288288254,False,0.0,False,False,False,9,rainy,2
15633,30200172,2022-09-23,0.0,0,False,1,False,0.0014866625790486,False,0.0,False,False,False,9,rainy,2
15634,30200172,2022-09-24,1.3834719999999998,0,False,3,False,0.0,False,0.0,False,False,False,9,rainy,2
15635,30200172,2022-09-25,0.0,0,False,3,False,1.13463672431191,False,0.0,False,False,False,9,rainy,2
15636,30200172,2022-09-26,0.0,0,False,0,False,47.81024956926,True,0.0,False,False,False,9,rainy,2
15637,30200172,2022-09-27,0.0,0,False,3,False,6.116026441840471,False,0.0,False,False,False,9,rainy,2
15638,30200172,2022-09-28,0.0,0,False,0,False,23.117719238590542,True,0.0,False,False,False,9,rainy,2
15639,30200172,2022-09-29,0.410625,0,False,0,False,0.6851676342534154,False,0.0,False,False,False,9,rainy,2
15640,30200172,2022-09-30,0.0,0,False,3,False,8.474844760396273,False,0.0,False,False,False,9,rainy,2
15641,30200172,2022-10-01,0.0,0,False,1,False,20.452184985060676,True,0.0,False,False,False,10,rainy,2
15642,30200172,2022-10-02,0.0,0,False,0,False,3.0035761170222433,False,0.0,False,False,False,10,rainy,2
15643,30200172,2022-10-03,0.0,0,False,0,False,0.0013967520904362,False,0.0,False,False,False,10,rainy,2
15644,30200172,2022-10-04,0.0,0,False,4,False,0.0013967520904362,False,0.0,False,False,False,10,rainy,2
15645,30200172,2022-10-05,0.0,0,False,1,False,0.0004655840301454,False,0.0,False,False,False,10,rainy,2
15646,30200172,2022-10-06,4.716111,0,False,3,False,0.0004655840301454,False,0.0,False,False,False,10,rainy,2
15647,30200172,2022-10-07,0.0,0,False,3,False,0.0,False,0.0,False,False,False,10,rainy,2
15648,30200172,2022-10-08,0.0,0,False,0,False,0.1701402488584885,False,0.0,False,False,False,10,rainy,2
15649,30200172,2022-10-09,6.658056,0,False,2,False,25.190161600483357,True,0.0,False,False,False,10,rainy,2
15650,30200172,2022-10-10,0.0,0,False,0,False,0.23924089766385243,False,0.0,False,False,False,10,rainy,2
15651,30200172,2022-10-11,0.0,0,False,0,False,0.0395746425623636,False,0.0,False,False,False,10,rainy,2
15652,30200172,2022-10-12,0.0,0,False,0,False,11.07675739720942,False,0.0,False,False,False,10,rainy,2
15653,30200172,2022-10-13,0.0,0,False,0,False,0.1005341963553818,False,0.0,False,False,False,10,rainy,2
15654,30200172,2022-10-14,0.0,0,False,0,False,0.0055420581503229,False,0.0,False,False,False,10,rainy,2
15655,30200172,2022-10-15,0.0,0,False,0,False,5.855815237446928,False,0.0,False,False,False,10,rainy,1
15656,30200172,2022-10-16,0.0,0,False,0,False,0.0342207086839887,False,0.0,False,False,False,10,rainy,1
15657,30200172,2022-10-17,0.0,0,False,0,False,0.032716768698052796,False,0.0,False,False,False,10,rainy,2
15658,30200172,2022-10-18,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,2
15659,30200172,2022-10-19,0.365139,0,False,2,False,0.0284213886828466,False,0.0,False,False,False,10,rainy,2
15660,30200172,2022-10-20,0.0,0,False,2,False,0.0677058691086173,False,0.0,False,False,False,10,rainy,2
15661,30200172,2022-10-21,0.009028,0,False,1,False,0.0140443945318683,False,0.0,False,False,False,10,rainy,2
15662,30200172,2022-10-22,0.513056,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,2
15663,30200172,2022-10-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,2
15664,30200172,2022-10-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,2
15665,30200172,2022-10-25,0.0,0,False,0,False,27.144618421091614,True,0.0,False,False,False,10,rainy,2
15666,30200172,2022-10-26,0.689063,0,False,0,False,0.049692717103956806,False,0.0,False,False,False,10,rainy,2
15667,30200172,2022-10-27,0.065833,0,False,0,False,0.0027935041808724,False,0.0,False,False,False,10,rainy,2
15668,30200172,2022-10-28,0.0,0,False,0,False,1.3083531966620434,False,0.0,False,False,False,10,rainy,2
15669,30200172,2022-10-29,1.8545829999999999,0,False,0,False,0.0146762783715687,False,0.0,False,False,False,10,rainy,2
15670,30200172,2022-10-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy,2
15671,30200172,2022-10-31,0.0,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,2
15672,30200172,2022-11-01,0.0,0,False,0,False,0.2501527839218116,False,0.0,False,False,False,11,rainy,2
15673,30200172,2022-11-02,0.0,0,False,2,False,3.360916110958848,False,0.0,False,False,False,11,rainy,2
15674,30200172,2022-11-03,0.00537,0,False,0,False,0.5505166869057617,False,0.0,False,False,False,11,rainy,1
15675,30200172,2022-11-04,0.0,0,False,2,False,9.57115081457072,False,0.0,False,False,False,11,rainy,1
15676,30200172,2022-11-05,0.0,0,False,0,False,0.3769484109684779,False,0.0,False,False,False,11,rainy,2
15677,30200172,2022-11-06,0.4210415,0,False,0,False,0.0030744749039758002,False,0.0,False,False,False,11,rainy,2
